Test Result DB
         c        Lc         t
   4.01603   9.04321  18.98491
   2.99896   6.00628  15.81893
   1.95720   9.10081  10.42484
   7.94424   6.97611   8.82620
   3.99718   4.01376   7.09878
   2.89525   5.03126  13.01189
   4.03444   5.03907  16.80402
   2.05831   7.07268  20.04504
   2.02140   0.97699   6.14166
   2.98009   9.06630  18.82259
   2.11694   7.71583  14.72844
   8.94333   5.05209   5.43674
   0.00000   5.07922   2.94392
   8.06557   2.02778  10.98143
   2.97702   1.93245  15.92630
   6.98223   4.99762  17.64335
   6.04144   4.00508   7.52544
   3.04049   3.93358  15.77178
   0.00000   4.70948  14.67253
   7.12149   4.10146   4.30804
   1.97752   6.23675   3.02700
   1.02381   1.92679   2.93623
   0.00000   4.56356  19.08868
   0.00000   4.70055  14.67807
   1.00385   2.69066   5.24044
   1.12292   8.51047   2.96282
   3.01074   4.02017  16.26372
   4.03013   8.96857  14.09178
   0.95698   0.88884  18.98138
   0.00000   4.74101  12.98653
   7.98867   3.93497  13.36063
   5.90929   6.92354  15.98870
   7.89068   5.06655   3.07257
   3.90982   8.07278   9.95489
   8.81845   8.99479  18.79016
   1.01424   8.90874  16.25630
   4.99517   7.03020   6.90046
   1.98965   6.14097  20.11728
   1.01794   2.98367  17.92116
   4.89121   7.05907   9.33074
   1.02339   6.98127   9.17523
   7.00910   1.97990  15.12453
   5.94233   2.04723   9.03113
   1.04399   6.98865   9.80417
   6.93512   8.98305  19.79051
   5.04453   6.93075   5.44470
   0.00000   4.56404  18.14520
   6.99909   2.02515  13.12692
   3.06533   9.04833   6.39116
   0.96630   8.06447  10.86013
   5.95660   2.97768  13.07273
   0.91101   4.99213   6.18132
   6.98486   5.92262  13.73504
   3.98752   2.97383  14.85496
   2.96647   8.98667  12.27955
   6.11071   3.00962   9.02264
   1.96353   0.99465   5.14728
   9.01284   6.98549  13.61180
   3.06147   4.82930  14.56300
   3.01400   5.91915  10.17550
   0.00008   4.22472   1.96509
   4.00671   4.01557  11.07144
   3.01806   3.94020   7.30526
   7.93953   2.91010  18.33140
   4.85827   0.96264  19.57830
   3.90539   3.99212  13.36170
   7.11328   7.95919   3.02758
   5.90680   3.90667  16.41151
   0.00000   4.78913   5.97443
   6.02498   5.94841   7.41981
   8.92959   6.89984   8.36633
   1.96653   6.15693   3.04564
   6.95247   2.01396  12.80455
   1.98861   7.12735  15.00687
   2.00486   5.89359  13.15113
   3.02371   1.98921  13.31865
   6.88679   5.04872  17.97716
   2.01003   4.99551  11.91114
   4.00182   6.99027  10.02915
   0.97959   3.20777   2.33808
   6.89224   6.05417   7.53574
   8.86028   1.99463  10.88099
   5.98602   2.99951   9.66825
   8.03297   4.01453   5.84334
   0.00000   5.45088   6.95562
   0.00000   4.59057  17.06672
   8.90189   8.92518  14.38366
   8.92649   4.98852  13.96170
   4.97416   2.00038  12.24359
   6.90227   8.07614   6.35416
   2.02420   7.91176  14.75000
   3.97487   3.00707   9.83781
   2.96763   2.08433   7.51354
   5.82497   3.22201   8.60504
   4.01206   9.78874   3.29473
   1.01202   1.15776  17.21293
   0.00000   4.55957  15.91205
   3.03460   2.20979  10.04247
   0.00000   4.70849  14.94219
   3.00524   5.02908  12.86773
   6.02690   5.00153   5.14961
   4.89866   9.03359  19.09355
   8.44944   7.96131  10.02939
   5.95507   7.88645  15.84449
   4.00784   5.12372  10.70292
   1.98858   2.77799  11.79496
   4.97814   1.04848  11.23457
   0.00000   5.44271   6.98710
   5.05967   3.06978   3.94941
   3.00339   7.95973  10.18140
   4.95865   5.98842  19.02818
   7.01021   5.99174  17.93149
   5.00301   4.03424   4.08119
   4.11775   5.78851   3.24402
   8.02989   4.01094   4.95507
   6.93196   5.01236  14.09404
   6.03410   3.92129  10.77266
   1.06197   2.02914   7.04746
   3.98053   0.88619  19.82999
   3.96004   8.10164  14.75737
   8.00229   4.98903   5.98765
   7.86155   7.06202  15.00840
   8.07721   5.96837  10.42934
   8.99068   4.01685  14.14759
   3.97659   8.92595  13.98052
   8.03079   2.01730  10.76697
   8.98155   5.95683   5.95445
   7.11648   5.83991   3.00026
   2.15855   8.74334   4.02623
   7.93500   4.04299   8.98040
   4.82906   0.96663  19.37851
   2.02147   7.00907   8.85086
   4.98877   4.86912  13.46429
   4.00293   7.04660   9.68425
   2.99628   6.94136  13.23559
   4.03176   3.98468  12.88567
   9.07401   2.82180  18.88926
   0.00000   4.56905  16.88039
   2.04483   5.95027  19.97598
   7.89842   4.04842   9.02409
   0.00000   4.74199  12.84579
   8.03749   3.04345  17.77137
   1.01131   5.05051   6.99260
   5.02732   1.06637  16.19979
   9.00239   6.99794  17.92931
   7.99751   4.96824   4.03649
   2.95611   7.04764  15.99046
   2.22759   8.69552   1.98036
   2.98363   1.99414  16.92131
   4.95654   4.16043  15.76598
   0.00000   5.50738   7.05053
   7.29120   7.93093   3.63527
   2.97147   5.01841  12.86626
   6.06829   2.94251  16.29444
   8.95495   5.00522  10.57358
   0.92870   5.12833  10.99720
   4.99547   7.99440  16.83646
   3.03487   7.13327   8.04466
   1.95853   8.98096  14.04032
   4.17993   8.17762  10.27117
   7.07301   1.95920  19.49151
   8.18679   1.92967  18.43205
   0.00000   4.42198   9.47774
   3.98351   4.08529   7.67162
   5.95196   3.03697  19.34225
   7.73301   4.06834  10.92190
   1.79068   0.73647  19.35567
   1.60338   0.91065  19.68670
   1.01530   3.17127   6.14763
   8.08653   6.13390   3.45404
   4.02603   8.00839  13.88455
   3.99581   4.99685  16.83553
   5.88317   0.95553  18.00619
   1.05776   4.00250  15.02545
   4.96153   4.87478  18.76821
   0.96672   1.96898   4.88742
   5.96853   4.94187   6.15567
   0.00000   4.56015  18.93897
   0.00000   4.87795   8.03249
   4.94072   5.08387  19.17399
   6.98815   5.99653  19.01334
   5.06234   2.98829  15.00809
   0.92817   4.77585  10.89588
   2.84186   5.93496  15.92363
   0.00000   5.12802   7.60283
   2.00551   4.97361   5.78646
   2.08662   5.94261   4.76560
   2.96767   4.08061   6.86288
   0.00000   4.70807  14.88212
   1.92695   2.15062  13.36360
   3.01201   2.00506   5.91844
   5.97796   2.00301  15.19188
   6.97207   6.17199   4.33673
   3.07853   6.96664  14.23177
   6.01410   4.95140   9.13827
   8.88505   8.98982  18.59687
   0.00000   4.55099  19.02068
   6.98125   5.93702  17.63527
   6.01835   6.97087  13.83825
   4.99977   1.99682   9.94312
   2.95033   3.93008   4.11018
   0.88819   3.73241  19.40903
   4.99920   4.98309  19.65074
   8.93294   8.98294  17.87224
   7.01320   3.96829  12.80490
   4.90566   5.12128  10.25315
   6.99278   5.96688  17.84298
   8.96428   5.06657   6.42397
   4.00316   3.95052  10.97285
   0.00000   4.86135   8.06381
   7.90475   6.00186  12.23340
   1.01257   6.78374  12.88608
   3.91732   6.12355   3.12070
   5.04744   5.90629  17.13510
   5.02804   8.98762  12.38051
   7.01378   5.98340   8.93250
   5.00699   3.95297  15.82228
   4.96521   8.01557   5.98900
   2.94405   2.89428  11.72555
   2.08005   7.87614  14.77602
   0.00030   4.29987   2.06728
   0.98669   2.92955   6.09874
   3.96968   1.87227  16.86554
   1.80004   0.85086   6.21518
   3.97482   8.95129  14.70269
   6.93672   6.02736   8.96348
   7.01088   5.98706  19.75573
   2.02917   6.88247  16.94560
   0.00000   4.70757  14.82204
   2.92488   2.93704   7.31105
   4.05918   8.97336  19.02137
   0.97139   1.07238  11.31390
   7.94516   5.89266  14.42154
   7.90140   3.02635   9.71930
   3.97024   6.05437   3.07522
   3.05933   3.89555  17.32643
   5.02524   3.92806   4.22268
   7.83077   9.06522  19.32461
   0.00000   4.56114  16.22849
   2.90328   7.05855   2.97551
   0.00000   4.27068   9.82746
   6.10462   5.91052  11.55000
   1.05525   6.72830   5.32715
   4.95039   1.00861  16.16995
   2.97456   2.94985   7.51095
   8.01382   7.00895  12.61029
   6.03036   7.14581   9.52073
   8.86828   5.01214  10.02937
   6.01244   7.99366  16.84496
   0.00000   5.48580   3.00015
   8.02731   2.02530  10.73436
   6.93906   5.09955  19.87821
   1.99291   6.04884   9.84108
   0.00000   5.50830   7.03796
   7.93888   3.08307  11.42711
   3.02106   3.91946  19.88740
   7.98818   9.03228  19.00983
   2.19452   8.22144   5.99700
   6.08000   5.85009  11.51972
   8.02020   6.00437  19.17949
   4.08164   3.85544  12.46492
   6.04456   1.94897   6.53163
   2.02362   5.84663   9.79924
   0.97534   5.90438   9.49063
   7.94157   6.01875  15.53558
   2.00541   6.91933  14.13806
   4.72824   8.01675  10.39315
   6.95726   6.05033  18.23394
   3.10875   2.95002  14.28627
   0.99451   3.10005   2.92533
   2.93918   3.96486  15.24229
   2.98756   3.11315  18.63188
   4.11454   6.95590   8.29985
   7.79000   9.03927  19.41939
   4.00916   7.99080  14.96078
   7.00013   4.86382  10.24733
   0.00000   4.59170  16.88308
   4.04080   9.02900  19.01050
   6.01724   1.99960  10.97994
   2.99850   7.97172  10.56716
   2.05705   8.88146   4.46070
   5.95631   7.01924   6.07356
   0.00000   4.54503  15.95334
   5.34124   8.61735  12.61649
   2.96101   9.02077  12.48787
   7.98005   5.01132   6.05038
   1.98619   5.10701  10.75845
   2.02462   5.89844   2.94543
   2.13301   7.83974   2.93279
   0.00000   4.80292  12.16511
   7.01696   5.06861  19.39137
   4.00380   8.00738  13.94518
   1.98624   1.83918  19.65009
   7.94781   6.93645   9.50509
   3.04884   3.92943  19.04274
   9.02595   2.95767  13.00648
   2.82704   4.42338   4.02080
   0.98936   0.96638  13.79844
   2.00951   8.93810   6.85932
   4.02726   8.02038  14.79099
   4.93113   1.07044  15.78722
   0.00000   4.55098  15.98020
   7.09367   7.97478  17.03678
   3.94905   1.97841  17.13547
   0.00000   4.64201  19.94890
   7.72916   8.13226   3.16665
   8.08124   5.89947  17.88921
   5.99019   8.02238  16.40564
   9.12656   5.89759  10.27330
   3.93923   0.89830  19.81646
   4.96687   4.07870   8.60091
   0.98506   2.97537  15.00204
   5.97345   2.99448  17.15845
   8.75007   8.99664  13.81092
   2.95780   8.95154  19.17739
   3.97316   1.98159  19.12860
   4.03965   4.96072   7.75718
   4.97756   6.02052   3.15007
   5.03931   5.95527   3.14789
   0.93385   3.96315  16.48473
   2.98939   7.81256  16.61639
   8.05410   2.00945  11.35366
   2.99081   2.01844  14.11510
   9.03050   6.95366  17.84757
   2.98384   1.95056  13.15194
   4.10472   6.04083   5.88474
   0.00000   4.19227  10.94657
   4.04627   1.93940  16.61097
   3.91222   4.16936  17.66466
   0.99666   6.97239   9.86368
   3.06575   6.97876  14.37722
   8.95152   6.01489  10.01254
   3.05455   3.01257   9.24509
   0.00000   4.18555  10.02060
   4.92599   4.02585  14.88526
   6.00574   5.98898  14.85043
   3.04115   5.82471  10.02200
   7.80285   7.07059  12.99651
   8.99584   5.00952  15.12824
   0.00000   4.53371  15.99601
   2.02323   2.93250  12.57777
   0.00000   5.24457   3.00725
   3.98864   5.96148  19.32556
   8.32668   8.03733  10.17131
   0.00000   4.60532  17.18973
   1.98624   6.13165  10.80462
   2.98601   1.87767  19.67914
   6.09137   3.84950   9.43174
   6.03674   7.97344   9.51964
   2.99855   6.02770   7.04114
   5.15654   7.96996   2.30051
   6.07208   2.93640  13.78824
   1.86809   7.35814   2.25480
   0.00000   4.68065  14.15872
   3.03205   2.95838  17.66490
   5.92346   8.99838  14.09329
   5.01314   1.00784  17.17907
   1.98611   6.13332  20.08791
   5.01149   2.02457  17.10127
   8.96957   5.93348  12.89511
   4.01903   5.96875   3.06221
   2.96842   3.83892  18.59644
   1.95209   8.03819   6.81970
   8.00030   7.98988  10.09211
   1.82555   0.80728   7.07442
   7.91169   4.95857   6.46988
   0.97856   8.02993  11.94057
   2.00456   4.01116  15.96355
   1.00085   7.02618  14.02921
   8.40972   8.01095  10.61472
   0.00000   4.19769   9.94242
   5.05554   6.90927  14.07209
   3.92854   5.74684   3.17981
   0.07326   5.07576   2.98735
   1.10469   2.86221  11.45784
   1.96480   6.14677  13.19504
   0.00000   4.74949  12.85933
   5.98919   4.03521  19.13123
   6.87072   7.06269  13.86683
   1.92256   7.27265  14.73945
   6.99941   4.89946  19.30726
   0.00000   5.32111   3.02978
   7.56649   8.89756  14.71233
   5.81417   7.95939  14.83797
   2.97755   4.95531  10.00670
   2.95938   9.01629  11.80875
   4.64389   7.92685   9.97097
   4.02963   3.94290  10.87932
   5.05157   7.02496  16.81809
   5.00201   3.00702  11.70206
   7.08234   8.03419  12.59927
   5.94744   3.03935   6.44699
   5.99048   3.91960  16.23294
   7.09031   5.97228   3.65733
   8.01128   3.96727  16.73253
   1.99961   9.01969  15.03622
   0.00000   4.60432  17.06230
   8.03270   4.92173  10.70376
   7.99976   4.99637   2.99372
   2.15289   8.84660   6.68201
   1.00833   8.93356  16.24320
   2.07503   2.01693  20.07035
   6.21463   8.97885  13.25966
   7.06167   3.96210   7.52762
   0.00000   4.57959  16.80777
   7.93743   9.00575  16.25376
   5.23058   8.03957   4.18197
   4.95585   8.97264  19.48997
   0.00000   4.62642  19.90147
   8.02809   2.01459  10.88404
   1.11936   8.71551   2.90907
   7.03015   3.99396   7.85137
   3.04651   8.03437  14.32310
   4.94504   8.04600  16.50624
   6.01910   8.03162  15.97623
   3.14490   4.98508  16.65039
   8.88233   4.95496  14.85124
   3.95441   6.00360  19.25455
   5.99770   3.03410  16.77916
   2.05735   2.95018  12.61573
   0.57463   4.24240   2.81119
   5.94685   6.05030  15.01604
   3.94325   6.09426   3.16532
   7.77787   4.03654   6.04473
   6.01501   0.99114  17.83558
   2.97739   8.94327   9.79231
   8.91839   6.05978   8.26426
   4.06099   8.96436  19.10329
   0.00000   4.56239  17.96480
   7.07388   7.97175  12.47595
   7.02078   4.92054  17.76429
   7.93218   6.11476   3.40417
   0.99792   3.02096   7.94116
   0.00008   4.22472   1.96509
   0.00000   4.75975   5.99747
   3.02496   7.03407  15.88311
   5.91552   6.94602  14.17888
   2.04810   2.81675   8.04082
   2.96398   5.04352  12.99469
   7.92519   4.15222  13.88816
   4.86681   7.01236   7.98904
   4.97501   1.02658  16.82861
   5.95724   5.02764   4.16149
   1.00953   5.93794   9.59228
   0.00000   4.56765  17.86671
   0.00000   4.14717  10.85246
   8.96981   6.05068   8.09649
   3.96712   3.99884  16.66718
   5.02692   7.97977  10.51809
   0.00000   4.84394   6.03917
   6.98898   4.99111  17.94704
   2.93065   8.03413  19.73577
   0.96074   5.11020   4.96982
   3.00612   1.99539  17.78228
   0.00000   4.56429  16.80250
   3.01056   5.08362  10.81307
   5.94738   5.92729  16.90350
   1.01541   1.89238   2.93807
   2.13754   8.79707   4.31450
   1.17747   8.41369   2.91832
   1.98167   0.92154   9.14680
   7.03826   7.97850  16.90611
   5.98253   5.93782  16.97975
   0.00000   4.70012  15.06261
   7.97788   2.00724  10.96284
   8.93021   4.98380  14.84553
   5.82425   2.01310   8.52853
   8.01499   3.98899  14.06508
   0.00000   4.68672  14.24155
   2.89341   3.99839  19.90351
   8.97035   6.00251  16.42461
   6.37459   2.04011  14.52109
   4.91579   9.02570   9.54939
   0.00000   4.17601  10.92636
   6.05607   3.00139   8.99570
   1.03399   5.06374   9.04695
   4.85687   7.03378   6.03833
   0.96412   4.06678  12.94607
   3.97241   2.09473  18.78921
   5.82015   7.11457   6.65359
   9.04354   5.89792  10.47538
   0.86889   6.91207   5.13614
   0.00000   4.47912  11.46416
   7.88487   3.05934  16.42821
   3.99855   1.00655  13.34765
   3.92089   6.10615   2.92150
   4.93563   4.03831  17.07023
   0.00000   4.74552  11.91044
   0.00000   4.75608  12.69968
   5.89628   2.96394   9.76397
   2.98986   8.01982  18.06054
   8.95140   5.06239  13.73366
   2.99412   8.96671  19.03329
   4.01207   2.86947  19.35951
   8.00157   7.91764   7.31635
   7.03005   7.94473   9.80104
   8.93777   6.97860  10.08088
   2.12046   6.85095   3.15714
   8.07160   2.02545  11.02323
   0.00000   4.64201  19.94890
   9.04345   6.97381  13.59452
   1.15206   8.70851   9.27152
   4.09654   3.87486  17.14086
   7.04292   1.98019   9.78933
   2.01413   8.04966   3.97199
   8.09180   6.07134   3.54523
   0.99576   8.05662  10.99362
   3.00239   1.97718  13.14764
   4.87384   7.08719   7.99589
   4.84652   8.05135   2.86358
   4.99911   3.18874  20.32275
   7.83631   2.95523   9.12319
   7.04087   5.96720   7.67269
   5.84223   9.00267  12.04679
   7.05969   6.93206  12.07741
   1.00800   7.15175   6.01275
   4.99997   7.07680   9.87504
   7.00221   1.95935  19.23037
   3.07320   3.06400   9.43665
   2.94616   3.96617  16.30800
   7.06306   2.98330  19.53073
   4.07404   3.00984  19.01227
   5.94398   3.98985   7.25017
   5.01559   0.92892  14.71415
   4.95924   6.03589  17.33386
   3.96397   5.91176  19.49108
   1.98237   9.00800   7.78529
   9.00663   8.03173  19.83010
   0.97657   4.05047  10.12181
   8.92787   6.00041  16.42659
   1.90648   8.18164   7.30572
   5.01917   7.02796  16.85240
   0.00000   4.55287   9.04921
