NACA 4 digit Answer DB20.txt
         c        Lc         t       Cl0      Cla0       Cd0       Cm0      Cma0
   6.81283   3.05958  17.64333   0.77180   0.11110   0.00861  -0.13540   0.00100
   5.00653   8.98851  13.12021   0.78500   0.12580   0.01380  -0.23090  -0.00250
   0.00000   5.02596   2.98522   0.00000   0.11030   0.00738  -0.00000  -0.00050
   4.98495   1.03788  16.98795   0.50650   0.11400   0.01054  -0.05150   0.00110
   6.96436   5.02975   9.95046   0.92940   0.11430   0.00533  -0.21950  -0.00040
   4.04411   8.02053  19.86279   0.60220   0.11240   0.00857  -0.16610   0.00050
   5.12612   4.83498  14.45374   0.68730   0.11400   0.00594  -0.15510   0.00020
   6.97628   5.15548  19.70914   0.89140   0.10260   0.00705  -0.20050   0.00230
   8.00455   2.01267  11.01688   0.83810   0.11560   0.00958  -0.13370   0.00030
   4.99878   9.02494  14.99673   0.76040   0.13030   0.01349  -0.22370  -0.00340
   4.96790   1.06573  16.58886   0.50780   0.11450   0.01029  -0.05320   0.00100
   1.98999   0.85328   5.98841   0.19810   0.11300   0.00822  -0.02530   0.00010
   6.14084   3.02621   8.48211   0.68470   0.11500   0.00723  -0.13390  -0.00030
   8.78514   2.00927  19.49285   0.86770   0.10640   0.01124  -0.11360   0.00220
   2.99422   3.89555  17.62279   0.37610   0.11550   0.00662  -0.07500   0.00010
   0.00000   4.55876  17.77438   0.00000   0.11530   0.00615  -0.00000   0.00020
   0.00758   4.77438  12.93073   0.00110   0.11470   0.00529  -0.00020   0.00000
   2.10722   8.91528   6.67491   0.52910   0.11180   0.00593  -0.14800  -0.00010
   3.16854   4.06268   4.12927   0.37390   0.11060   0.00581  -0.08430  -0.00050
   7.96660   2.02799  11.30883   0.83590   0.11500   0.00953  -0.13320   0.00040
   6.89955   5.04506  12.80561   0.92940   0.11260   0.00575  -0.21590   0.00020
   5.90025   5.14898  16.48028   0.80600   0.10860   0.00613  -0.18430   0.00130
   3.93163   5.89114   9.45840   0.58960   0.11110   0.00426  -0.14720   0.00060
   6.96359   6.94133   3.63892   0.96840   0.10330   0.01083  -0.27000   0.00060
   1.98000   9.00761  14.77033   0.45190   0.12670   0.00614  -0.12350  -0.00250
   2.03155   6.98205  14.76125   0.34450   0.11180   0.00567  -0.08870   0.00080
   6.02961   8.00324  13.81328   1.01520  -0.01350   0.00774  -0.27940   0.02760
   4.89408   8.02441   2.91715   0.81770   0.10570   0.01007  -0.23690   0.00020
   1.98533   8.98609  14.84812   0.45050   0.12630   0.00616  -0.12310  -0.00240
   7.95030   1.99455  10.13883   0.82940   0.11550   0.00957  -0.13380   0.00030
   5.94512   3.03406  10.41460   0.67160   0.11570   0.00739  -0.12880  -0.00030
   1.20530   8.57638   2.77570   0.27000   0.10940   0.00755  -0.07710  -0.00030
   5.12696   1.06565  11.28059   0.52620   0.11080   0.01130  -0.06500   0.00110
   0.83411   4.92868   6.25135   0.11070   0.10680   0.00459  -0.02630   0.00050
   3.01062   6.03626   7.01153   0.45440   0.10150   0.00387  -0.11570   0.00210
   1.02394   5.07029  12.04295   0.14210   0.11390   0.00516  -0.03310   0.00020
   4.66676   7.86142   9.72921   0.93340  -0.03310   0.00382  -0.25220   0.03360
   5.03318   3.98523   9.00740   0.61240   0.11470   0.00586  -0.13300  -0.00030
   1.96285   0.89654  11.09868   0.20790   0.10600   0.00756  -0.02370   0.00100
   7.00703   2.03647  12.99799   0.74490   0.11510   0.00918  -0.11550   0.00040
   6.90906   5.02966   3.10798   0.84130   0.10700   0.00905  -0.20890  -0.00020
   7.95573   7.00020  15.15296   1.28990   0.09130   0.00550  -0.33510   0.00490
   4.93544   4.06112   8.22053   0.60190   0.11430   0.00565  -0.13240  -0.00040
   6.96105   4.92225  18.00432   0.89130   0.10560   0.00681  -0.19820   0.00180
   0.00000   4.58322   8.84490   0.00000   0.11230   0.00449  -0.00000   0.00020
   4.05178   2.90679  14.93707   0.46910   0.11300   0.00736  -0.08350   0.00020
   4.92626   7.94402   2.91898   0.82210   0.10460   0.00995  -0.23710   0.00050
   1.00243   4.96318  19.86591   0.13640   0.11480   0.00655  -0.03000   0.00040
   1.99453   7.22753  14.94209   0.34860   0.11190   0.00574  -0.09070   0.00080
   6.85738   5.25100   6.91979   0.92320   0.11190   0.00472  -0.22550  -0.00020
   2.02641   1.99319  20.00678   0.22090   0.11300   0.00682  -0.02880   0.00070
   7.07129   7.98187  16.98595   0.97050   0.07520   0.01531  -0.27560   0.00790
   1.98950   7.04718  14.84072   0.33950   0.11240   0.00571  -0.08770   0.00070
   2.00665   3.02654  13.09743   0.23370   0.11430   0.00572  -0.04360   0.00010
   7.04820   3.96208  18.24913   0.84060   0.10390   0.00783  -0.16770   0.00240
   5.98187   5.01252   4.16607   0.76530   0.10370   0.00529  -0.18670   0.00070
   2.99176   5.77039   9.77417   0.44390   0.10990   0.00441  -0.10970   0.00080
   3.06271   7.04234  14.33244   0.51840   0.10650   0.00564  -0.13430   0.00190
   5.88462   7.09007   7.14860   1.01350   0.11050   0.00385  -0.27150   0.00040
   1.98631   6.03267  15.95978   0.30110   0.11350   0.00585  -0.07340   0.00050
   2.93071   5.01072   4.09144   0.37670   0.10150   0.00568  -0.09160   0.00050
   3.12714   4.11747  19.70061   0.39720   0.11500   0.00685  -0.07970   0.00020
   1.06244   3.69389  16.85839   0.13180   0.11580   0.00609  -0.02590   0.00010
   8.96183   5.03999   4.09891   1.13090   0.10450   0.00566  -0.27710   0.00050
   7.06250   6.93539  11.86752   1.19200   0.10040   0.00460  -0.31120   0.00310
   8.93178   2.96013  16.65586   0.97170   0.10090   0.00953  -0.16930   0.00300
   0.00000   4.59614  19.88078  -0.00000   0.11510   0.00656   0.00000   0.00030
   5.95250   7.93387  19.65235   0.80400   0.10450   0.01273  -0.22630   0.00190
   2.00000   7.00000  13.00000   0.34320   0.11120   0.00532  -0.08900   0.00080
   6.97512   2.06475  19.62251   0.72470   0.10100   0.01025  -0.09700   0.00340
   8.06184   3.09435  17.49478   0.89540   0.10050   0.00909  -0.15800   0.00310
   7.81675   2.99394  16.95122   0.87150   0.10950   0.00899  -0.15250   0.00120
   8.17094   1.93027  18.38148   0.83250   0.09830   0.01084  -0.11090   0.00410
   6.06630   6.93174   5.88266   1.00850   0.00420   0.00381  -0.27040   0.02370
   2.97906   5.05038  12.94752   0.41170   0.11460   0.00536  -0.09530   0.00000
   2.98456   9.00498  12.82949   0.60480   0.12800   0.00725  -0.17010  -0.00300
   8.02047   1.99828  11.93026   0.84210   0.11540   0.00962  -0.13190   0.00040
   0.00000   5.29217   6.99184  -0.00020   0.10900   0.00426   0.00000   0.00040
   2.04234   5.98280   3.04440   0.28210   0.10980   0.00756  -0.07420  -0.00040
   3.98442   3.91981  13.05408   0.49500   0.11590   0.00622  -0.10330  -0.00020
   7.91284   6.06440  12.22557   1.18140   0.10990   0.00507  -0.29530   0.00060
   6.03833   7.95654  19.03695   0.82320   0.10170   0.01288  -0.23210   0.00250
   2.02074   5.96256  20.03424   0.29400   0.11270   0.00659  -0.07010   0.00080
   5.96013   3.99178   2.73020   0.67110   0.10880   0.00844  -0.15320  -0.00050
   6.96985   5.95649  11.91237   1.03880   0.11290   0.00489  -0.25800   0.00010
   2.98757   9.00383   9.08179   0.63430   0.13290   0.00690  -0.18010  -0.00470
   4.95335   1.01851  16.16485   0.50510   0.11450   0.01039  -0.05270   0.00100
   4.00000   3.00000   5.00000   0.43830   0.11210   0.00632  -0.08800  -0.00030
   1.98705   8.05931  18.90832   0.36220   0.11220   0.00656  -0.09640   0.00080
   0.00000   4.58392  18.75182   0.00000   0.11510   0.00634  -0.00000   0.00030
   4.96582   7.10748  10.51078   0.88360   0.05040   0.00396  -0.23230   0.01450
   0.00000   4.62517  19.95352  -0.00000   0.11510   0.00657   0.00000   0.00030
   7.22955   8.07186   6.39532   1.14620  -0.05110   0.01124  -0.33040   0.03640
   4.94241   1.01736  16.94737   0.50270   0.11380   0.01057  -0.05090   0.00130
   5.96947   6.07205  17.05538   0.88800   0.06440   0.00554  -0.21630   0.01080
   9.00844   2.02295  13.44824   0.94110   0.11340   0.01033  -0.14410   0.00090
   4.99200   1.92393   6.91759   0.51590   0.11510   0.00817  -0.08630   0.00000
   0.00000   4.18665  10.11336   0.00000   0.11330   0.00474  -0.00000   0.00010
   1.98840   7.77368  19.34065   0.34610   0.11150   0.00659  -0.09120   0.00100
   6.12674   6.02153   7.73038   0.91250   0.11140   0.00421  -0.23230   0.00020
   7.89987   6.09297  16.26161   1.14850   0.09910   0.00570  -0.28250   0.00310
   8.10482   3.92207   3.89563   0.92430   0.11050   0.00692  -0.20700  -0.00050
   0.00000   4.69514   5.90964  -0.00000   0.10660   0.00474  -0.00000   0.00050
   0.00000   4.56285  18.10764  -0.00000   0.11530   0.00621   0.00000   0.00020
   3.95853   3.90879  11.62400   0.48840   0.11580   0.00604  -0.10300  -0.00040
   2.06452   1.03767   5.93385   0.20680   0.11320   0.00757  -0.02810   0.00000
   3.00222   5.90283  10.04322   0.45310   0.10800   0.00439  -0.11270   0.00120
   1.93549   0.99423   5.56217   0.19350   0.11260   0.00757  -0.02610   0.00010
   0.00919   4.72940  14.68752   0.00120   0.11530   0.00562  -0.00030   0.00010
   2.96198   3.94347  15.03138   0.37290   0.11540   0.00623  -0.07670   0.00000
   9.02828   3.96576  15.86732   1.04790   0.10850   0.00826  -0.21390   0.00100
   0.00000   6.00000  16.00000  -0.00000   0.11560   0.00587   0.00000   0.00010
   6.92498   4.04233   5.15486   0.81460   0.11040   0.00601  -0.18290  -0.00010
   5.98398   9.00177  19.94651   0.74940   0.13320   0.01588  -0.22580  -0.00390
   4.11596   7.92074   4.19867   0.73820   0.11190   0.00857  -0.20940  -0.00050
   8.04876   7.97489  10.81937   1.35790   0.04250   0.00880  -0.37860   0.01620
   2.95544   9.07119  15.40655   0.57860   0.13020   0.00764  -0.16230  -0.00330
   0.00000   4.74066  12.77432  -0.00000   0.11470   0.00526  -0.00000   0.00010
   4.00093   7.97977  15.08401   0.66640   0.10400   0.00709  -0.18260   0.00230
   1.93588   4.07332  16.15006   0.24790   0.11590   0.00612  -0.05120   0.00000
   5.97818   3.07066   9.76337   0.67430   0.11580   0.00728  -0.13090  -0.00030
   6.83883   6.07999  12.38039   1.03780   0.11150   0.00486  -0.25890   0.00050
   1.98340   5.94241   5.95590   0.29140   0.10450   0.00440  -0.07420   0.00070
   2.03418   7.05420  15.08300   0.34670   0.11220   0.00575  -0.08950   0.00070
   1.93588   8.92294  13.90417   0.45270   0.12400   0.00595  -0.12330  -0.00200
   1.93215   7.00029  10.96542   0.33380   0.11000   0.00486  -0.08720   0.00090
   1.00000   7.00000  13.00000   0.17210   0.11380   0.00532  -0.04460   0.00030
   7.00665   8.00743  16.97323   0.96210   0.07800   0.01537  -0.27360   0.00730
   1.99823   2.91795   7.24757   0.22630   0.10810   0.00546  -0.04390   0.00030
   7.99372   6.08968  19.83876   1.10460   0.06290   0.00701  -0.26830   0.01010
   2.95379   4.05186   7.01217   0.36110   0.11070   0.00506  -0.07980  -0.00030
   0.00000   7.00000   5.00000   0.00000   0.10860   0.00517  -0.00000  -0.00030
   6.98937   5.18628  19.79263   0.89410   0.10200   0.00705  -0.20160   0.00240
   6.11239   6.91315   5.88360   1.01370   0.00560   0.00380  -0.27170   0.02350
   6.07077   3.94132  14.26353   0.74500   0.11450   0.00694  -0.15420   0.00010
   0.98930   0.99397  18.87385   0.10550   0.11380   0.00651  -0.00940   0.00050
   7.97696   3.06233  10.43985   0.89010   0.11560   0.00813  -0.17110  -0.00030
   0.00000   5.57855   3.02775   0.00000   0.11030   0.00738  -0.00000  -0.00050
   7.92982   1.98770  14.83911   0.83540   0.11390   0.00994  -0.12360   0.00080
   3.01541   3.96661  19.88007   0.37780   0.11480   0.00696  -0.07420   0.00030
   6.02522   2.99998  16.78019   0.68890   0.11450   0.00825  -0.12130   0.00030
   5.98578   7.99967   6.88340   0.98400   0.02690   0.00861  -0.28010   0.01870
   9.00011   4.96447  19.86030   1.08820   0.10310   0.00847  -0.24130   0.00180
   3.82384   9.04816   6.32417   0.74440   0.13710   0.01009  -0.21770  -0.00590
   0.98763   8.69378  16.33621   0.23000   0.11540   0.00600  -0.06140   0.00020
   5.97435   4.93454   6.80694   0.78130   0.11160   0.00482  -0.18660  -0.00010
   0.00858   4.73719  14.89520   0.00100   0.11520   0.00564  -0.00020   0.00010
   3.96012   6.00365  17.37809   0.58660   0.10600   0.00609  -0.14200   0.00200
   1.03489   6.06230   6.05636   0.15360   0.10790   0.00466  -0.03940   0.00020
   7.91392   1.97731  11.61941   0.83020   0.11530   0.00954  -0.13020   0.00040
   7.91505   7.05565   8.75191   1.33370   0.05880   0.00463  -0.35610   0.01280
   3.98770   8.02094  12.00393   0.71600   0.08850   0.00603  -0.19630   0.00560
   5.88076   6.06484  10.41644   0.89460   0.11350   0.00446  -0.22490   0.00000
   0.00000   5.48532   2.98286   0.00000   0.11030   0.00738  -0.00000  -0.00050
   9.04170   4.02851  14.04177   1.07690   0.10540   0.00784  -0.22530   0.00160
   8.94730   2.96873  16.58923   0.97460   0.09980   0.00951  -0.17030   0.00320
   2.99590   3.00516   2.83424   0.31830   0.10990   0.00766  -0.06530  -0.00050
   5.02171   6.99251   3.23604   0.76540   0.10530   0.00899  -0.21160   0.00060
   3.97417   8.02900  13.72352   0.68580   0.09940   0.00669  -0.18820   0.00330
   1.99484   1.90993  19.00320   0.21750   0.11380   0.00665  -0.02840   0.00050
   0.00000   4.54731  17.99282  -0.00000   0.11530   0.00619   0.00000   0.00020
   7.03292   7.02328  12.43836   1.20120   0.08630   0.00466  -0.31390   0.00630
   0.95639   3.02022  15.67483   0.11220   0.11570   0.00585  -0.02030   0.00010
   0.91501   8.20346   9.07267   0.19980   0.11100   0.00457  -0.05430   0.00040
   7.00000   8.00000  20.00000   0.89370   0.10200   0.01687  -0.25570   0.00220
   8.92042   6.98571  19.97916   1.32040   0.08700   0.00823  -0.34040   0.00530
   0.88701   5.12787   6.16292   0.11960   0.10660   0.00460  -0.02890   0.00050
   3.00000   3.00000  13.00000   0.34980   0.11230   0.00652  -0.06480   0.00020
   6.92078   6.11228   8.23748   1.03840   0.11170   0.00437  -0.26520   0.00000
   7.70729   8.03241   8.31009   1.32720  -0.13960   0.00776  -0.37360   0.05780
   3.05125   5.93897   9.95741   0.46260   0.10780   0.00435  -0.11530   0.00130
   4.06903   7.03447   6.03500   0.68940   0.07330   0.00417  -0.18500   0.00760
   1.06379   6.87544  12.92207   0.18030   0.11380   0.00530  -0.04650   0.00030
   2.06811   8.95367   6.81775   0.52630   0.11250   0.00595  -0.14710  -0.00020
   0.00000   4.03371  10.90497  -0.00000   0.11370   0.00493  -0.00000   0.00010
   9.05835   2.87826  18.92539   0.94950   0.10600   0.01014  -0.15650   0.00180
   5.00401   5.93576   1.92989   0.67150   0.10580   0.00822  -0.17770  -0.00060
   0.00000   4.63547  19.87219   0.00000   0.11510   0.00655  -0.00000   0.00030
   0.00919   4.72940  14.68752   0.00120   0.11530   0.00562  -0.00030   0.00010
   3.03590   5.82779  10.31234   0.45440   0.10880   0.00449  -0.11240   0.00110
   0.98879   1.08430  11.94820   0.10250   0.11330   0.00536  -0.01230   0.00030
   1.08437   1.03289  12.94426   0.11280   0.11400   0.00554  -0.01290   0.00030
   2.01217   6.02705   2.98385   0.27930   0.10970   0.00755  -0.07370  -0.00040
   2.97964   8.99392  11.82279   0.61200   0.12830   0.00710  -0.17240  -0.00320
   1.79580   8.31286   7.19020   0.39240   0.10520   0.00492  -0.10850   0.00140
   2.98407   1.92200   7.91482   0.31510   0.11420   0.00705  -0.05170  -0.00010
   0.95795   3.80015   4.99228   0.11320   0.10850   0.00524  -0.02450  -0.00050
   7.29781   7.88800   3.68415   0.97450   0.11270   0.01681  -0.29130  -0.00160
   0.00000   4.67546  14.42881  -0.00000   0.11530   0.00559  -0.00000   0.00010
   9.03571   5.06423  19.16600   1.11260   0.10090   0.00813  -0.25010   0.00220
   3.00181   8.26815   3.95611   0.60160   0.11310   0.00781  -0.17120  -0.00080
   7.90634   5.12721   6.41277   1.03910   0.11070   0.00497  -0.25250  -0.00020
   0.00000   4.56516  18.10600  -0.00000   0.11520   0.00621  -0.00000   0.00020
   0.94216   1.06700  12.33410   0.09800   0.11360   0.00539  -0.01160   0.00030
   3.97238   4.16425   3.06952   0.45730   0.10980   0.00787  -0.10600  -0.00050
   5.97413   5.97432  15.47601   0.89760   0.09360   0.00529  -0.21880   0.00460
   6.05883   5.94585   5.58369   0.87820   0.10100   0.00421  -0.22520   0.00200
   4.02531   2.83260  15.87896   0.46460   0.11220   0.00752  -0.08060   0.00040
   5.14396   1.05230  10.24823   0.52080   0.11590   0.00964  -0.06580   0.00060
   1.96931   9.22500   8.96237   0.51350   0.14120   0.00557  -0.14270  -0.00670
   6.91235   2.91455  14.56100   0.77930   0.11390   0.00837  -0.13940   0.00030
   0.01889   4.16916   2.04104   0.00200   0.10830   0.00721  -0.00050  -0.00080
   7.88538   5.23027   6.84348   1.05180   0.11060   0.00490  -0.25680  -0.00010
   2.97484   1.00273  11.85815   0.30590   0.11600   0.00878  -0.03580   0.00020
   1.03717   5.84836   9.03215   0.15460   0.11170   0.00444  -0.03850   0.00030
   5.07091   4.08199  14.66801   0.63600   0.11580   0.00659  -0.13320  -0.00020
   4.87142   8.05244   3.23096   0.81450   0.11690   0.01016  -0.23580  -0.00230
   1.97324   6.08718  15.94316   0.30110   0.11350   0.00584  -0.07370   0.00050
   0.99089   5.07886   9.00210   0.13590   0.11220   0.00452  -0.03220   0.00020
   1.96483   1.91920  18.66904   0.21420   0.11380   0.00660  -0.02830   0.00050
   2.08775   2.91339  12.62420   0.24090   0.11390   0.00570  -0.04450   0.00020
   3.08953   7.90329  14.04239   0.56120   0.10320   0.00589  -0.15130   0.00260
   6.95313   2.01125   8.60637   0.72420   0.11480   0.00909  -0.12010   0.00020
   0.92177   1.56533  19.08316   0.09880   0.11570   0.00643  -0.01140   0.00030
   1.95699   7.25542  15.02562   0.34320   0.11220   0.00576  -0.08930   0.00070
   2.03721   5.94556   2.95843   0.28010   0.10970   0.00754  -0.07360  -0.00040
   4.12186   5.69579   3.31166   0.54630   0.10910   0.00810  -0.14140  -0.00020
   7.02111   6.99703  16.88039   1.13800  -0.03960   0.00543  -0.29290   0.03280
   2.95021   2.84667  14.41877   0.34150   0.11250   0.00661  -0.06080   0.00040
   8.80579   5.15790   9.30548   1.16960   0.11150   0.00550  -0.28030  -0.00010
